"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"582","Carex_praticola|COL|spm00001163",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,50,14.25,16.03641457,9643.32493,397.3305322,599.4761905,75.57142857
"583","Carex_preslii|ORE|spm00001174",249.716085180105,1.74118144312056,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,1.33786499617422,39.5,8.5,35.29365079,6333.825397,297.0952381,1270.515873,79.5
"584","Carex_projecta|MAN|spm00001176",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,70,10.5,45.48790323,10366.10484,410.9899194,929.5120968,64.28571429
"585","Carex_pseudobrizoides|POL|spm00002177",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,2.42829436798841,40,NA,102.3661972,5636.422535,234.1830986,782.971831,57.33333333
"586","Carex_pseudocuraica|CH|spm00002605",249.716085180105,0.612202863453481,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,27.5,7,38.38636364,11219.65909,407.5454545,942.8409091,33
"587","Carex_pseudocyperus|MIC|spm00001179",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,62.5,40,70.76784427,7961.997116,312.850036,726.3518385,66
"588","Carex_pseudofoetida_ssp_pseudofoetida|CHQ|spm00005820",249.716085180105,0.74576500664374,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,6.5,5.5,-27.25,8090.75,374.5,446.5,62
"589","Carex_pseudorufa|NAT|spm00003204",249.716085180105,NA,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,0.44803486192555,93.5,NA,NA,NA,NA,NA,64
"590","Carex_pudica|JAP|spm00006673",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.499558008061935,4.5,7.5,132.8125,7987.65625,321.53125,1763.125,56
"591","Carex_pulicaris|GRB|spm00005180",2.92083827749468,0.657451067608175,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.828111709197019,15,0,71.76495726,5476.463675,221.1324786,1054.486111,59.33333333
"592","Carex_pumila|NCA|spm00002067",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,19,20,142.5901288,4970.414163,227.1180258,1411.515021,81.5
"593","Carex_punctata|GRB|NCBI_Smith_3418",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,16,121.2094763,4826.690773,209.478803,949.1546135,68
"594","Carex_punicea|NZS|spm00005105",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,25,0,87.32926829,3676.560976,197.5487805,1837.573171,88
"595","Carex_purpurata||spm00004431",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,14.5,0,71.16666667,4142.277778,217,1009.055556,88
"596","Carex_purpurifera|KTY|spm00001470",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.312057558822083,42,29.5,132.9411765,7894.352941,344.1764706,1385.294118,36
"597","Carex_pyrenaica|SPA|spm00000582",1.03629438965598,0.00253009284141591,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,20,0,15.3005618,7169.323034,307.3286517,1244.367978,70
"598","Carex_quadriflora|KOR|spm00000347",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,22.5,12.5,33.76923077,10981.61538,403.2307692,849.6923077,46
"599","Carex_radfordii|SCA|spm00001438",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,44.5,29.5,140,7082,326,1707,46
"600","Carex_radiata|MIC|spm00001198",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,3.1008522233728,50,NA,82.02908277,9795.067114,395.5592841,962.1029083,58
"601","Carex_rainbowii|NAT|NCBI_Martin_Bravo_2799",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.206956604650524,58,39.5,143.75,3519,237.25,948.5,58
"602","Carex_ramenskii|ASK|spm00001439",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,30,20,-13.85714286,8582.257143,308.4285714,551.6285714,80
"603","Carex_randalpina|AUT|spm00003098",NA,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,NA,129,82.02857143,6862.314286,283.9714286,1038.4,78
"604","Carex_raoulii|NZ|NCBI_AUTHOR_Gardner_313",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,70,25,118.4761905,3394.857143,186,1472.333333,46
"605","Carex_rariflora|YUK|spm00001999",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,20,10.5,-17.55329154,8313.746865,309.3393417,759.8260188,52.4
"606","Carex_raynoldsii|CAL|spm00001184",249.716085180105,0.319792023631374,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,47.5,15,22.91860465,7417.406977,354.3023256,694.3081395,58
"607","Carex_recta||NCBI_Dean_SM00017",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,52.5,29,31.82857143,8266.354286,320.1771429,955.5371429,74.5
"608","Carex_reinii|JAP|spm00006675",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.53961783891197,45,35,111.486631,8253.946524,322.3743316,1770.935829,25.75
"609","Carex_remota|YUG|spm00006118",249.716085180105,1.76575705532506,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,2.42829436798841,45,7,87.5010395,5913.81185,240.9022869,857.4989605,62.25
"610","Carex_reniformis|GEO|spm00001187",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,50,9.5,176.4807692,7263.576923,329.3269231,1268.865385,80
"611","Carex_reptabunda|CHX|spm00006415",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,35,NA,-75.71428571,19193.57143,650.1428571,286.8571429,44
"612","Carex_resectans|NZN|spm00002618",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,15,NA,97.33333333,4051.277778,214.6666667,901.0555556,59
"613","Carex_retroflexa|DEL|spm00001190",249.716085180105,0.3129165141243,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,42.5,6.5,132.5518672,8435.427386,361.473029,1118.311203,41
"614","Carex_retrorsa|MIC|spm00001210",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,57.5,32.5,46.0931677,10516.99068,418.2717391,805.3524845,70
"615","Carex_reuteriana_ssp_mauritanica|SPA|spm00003162",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,100,52.5,156.4545455,6205.454545,297.5909091,607.8636364,73.78571429
"616","Carex_reuteriana_ssp_reuteriana|SPA|spm00003202",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,100,39,97,5396,268.5,713.5,74
"617","Carex_rhizina_ssp_rhizina|AUT|spm00002182",249.716085180105,1.49183740028092,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,35,22.5,46.09090909,8177.363636,313.8181818,640.7272727,70
"618","Carex_richardsonii|MRY|spm00001220",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.530656346327082,23,15,49.1875,10878.33523,429.9659091,724.7215909,52
"619","Carex_riloensis|BUL|spm00003599",249.716085180105,1.20275880061827,NA,NA,NA,NA,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,23.5,6.15,NA,NA,NA,NA,26
"620","Carex_riparia|GRB|NCBI_Blackstock_SM00004",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,100,65,87.33014354,6723.541627,268.7129187,708.5464115,73
"621","Carex_rochebrunii|CHT|spm00006409",249.716085180105,1.76575705532506,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,2.42829436798841,37.5,10,125.1034483,6986.436782,296.7011494,1667.712644,64
"622","Carex_roraimensis||NCBI_Reznicek_3159",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,52.5,8,144,368,122,2365,124
"623","Carex_rorulenta|BAL|spm00003474",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,6.5,5,154.9130435,5152.608696,220.2608696,630,49
"624","Carex_rosea|MAI|spm00001214",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.542385637813966,55,NA,87.07578254,9671.472817,391.7413509,972.8138386,53.6
"625","Carex_rossii|CAL|spm00001201",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,18.5,NA,26.77467412,8578.014898,376.9143389,695.8324022,36
"626","Carex_rostrata|WAS|spm00001600",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,49,50,31.79682131,8311.241409,324.040378,781.0064433,69.83333333
"627","Carex_rotundata|MAN|spm00001749",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,32.5,13.5,-30.31425091,9902.940317,363.5688185,575.1778319,65.125
"628","Carex_rufina||NCBI_Anderberg_80",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,9.5,12.5,2.777777778,5746.945534,224.4074074,1211.416122,86
"629","Carex_rufulistolon|EHM|spm00005833",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,7,10,131.5,4438.5,231.5,1627.5,46
"630","Carex_runssoroensis|UGA|spm00000227",249.716085180105,0.00114126456576662,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.609333371900294,40,0,112.3333333,467.5555556,126.4444444,1707.666667,50
"631","Carex_rupestris|FRA|spm00005213",249.716085180105,0.00114126456576662,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.0159823376824465,12.5,0,-21.90692308,8127.23,306.7653846,762.7569231,50.75
"632","Carex_salina|QUE|spm00001953",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,20.5,20.5,24.53198653,6668.360269,258.456229,1043.951178,78.66666667
"633","Carex_sartwellii|BRC|spm00001982",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.624049467992619,80,7.1,49.2247557,11031.06189,435.9576547,660.5114007,62
"634","Carex_satsumensis|TAI|spm00005838",249.716085180105,0.177660722010561,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.264611111548428,13.5,8.5,115.3913043,6143.695652,250.9347826,2516.23913,38
"635","Carex_saxatilis|UTA|spm00001223",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,49,13.5,-20.01615799,8686.157989,326.6403351,806.3459007,74.70588235
"636","Carex_saximontana|COL|spm00001727",2.81180022836741,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,18.25,NA,57.20430108,11331.68817,456.8064516,580.6021505,64
"637","Carex_scabrata|QUE|NCBI_Waterway_3706",249.716085180105,1.08963921758652,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,32.5,65.01408451,9450.442254,379.8366197,1051.884507,54
"638","Carex_scabriuscula|CAL|spm00001246",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,27.5,75.04545455,5468.545455,294.7272727,1245.454545,58
"639","Carex_scaposa|CHC|spm00007891",249.716085180105,159.413858300348,820.959885055063,1354.24065439708,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,50,9.5,196.7843137,5948.54902,249.5098039,1541.45098,24
"640","Carex_schimperiana|NAT|spm00007800",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,NA,NA,173,1642,167,1545,30
"641","Carex_schweickerdtii|NAT|spm00007770",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,82.5,50,142.9,3031.2,212.7,958.3,60
"642","Carex_scirpoidea_ssp_scirpoidea|ASK|spm00001248",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,20,12.5,-39.89212828,11385.22449,423.4285714,548.148688,62.10526316
"643","Carex_scoparia|MAI|spm00001255",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,60,11.5,82.29310345,8451.12069,345.4482759,1127.706897,65.19083969
"644","Carex_scopulorum_var_bracteosa|YUK|spm00006477",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,38,17.5,17.3697479,6897.02521,325.3697479,962.8907563,76
"645","Carex_scopulorum_var_prionophylla|WAS|spm00004556",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,62.5,17.5,29.10526316,7521.631579,344.3684211,804.6842105,76
"646","Carex_secalina|HUN|spm00004542",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,18.5,12,78.80487805,8373.658537,327.5853659,667.1707317,50
"647","Carex_secta|NZ|NCBI_Waterway_3650",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.43621711260924,62.5,NA,117.1294118,3486.247059,190.8411765,1757.635294,69.5
"648","Carex_sectoides|NZ|NCBI_AUTHOR_Gardner_306",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.43621711260924,70,NA,115.1666667,2449.666667,128.6666667,904.8333333,66
"649","Carex_sedakowii||spm00005844",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,NA,NA,-39.875,15641.8125,552,548.625,56
"650","Carex_sempervirens_ssp_sempervirens|SWI|spm00000540",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.10081550947823,25,15,68.73333333,5561.146667,242.54,1121.993333,32
"651","Carex_seorsa|DEL|spm00001242",0.599517160540729,3.51287120237343,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,45,6.8,120.0620155,8276.232558,341.6046512,1129.744186,48
"652","Carex_shimidzensis|JAP|NCBI_AUTHOR_Senni_591",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,75,55,96.76216216,8705.594595,330.2756757,1668.583784,69
"653","Carex_shinnersii|TEN|spm00001225",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,75,15,145,9152.73913,392.7826087,923.173913,60.33333333
"654","Carex_siccata|ONT|spm00002070",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,52.5,NA,38.30265849,10269.15542,421.601227,671.4335378,70
"655","Carex_siderosticta||spm00007900",249.716085180105,0.789971649158481,820.959885055063,1354.24065439708,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,25,22.5,98.79672131,8971.409836,344.2098361,1498.465574,18
"656","Carex_silicea|DEL|spm00001232",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,50,15,79.91608392,8422.531469,335.1398601,1178.811189,75
"657","Carex_silvestris||spm00004421",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,25,0,87.39583333,3645.354167,195.8333333,1922.5625,88
"658","Carex_simensis|UGA|spm00000233",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50.5,40,126.8125,908,152.3125,1376.125,70
"659","Carex_simpliciuscula|CHT|spm00003402",2.80386658213582,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,20,7,-37.08793103,9769.272414,360.9086207,680.5913793,71.94736842
"660","Carex_simulata|CAL|spm00001284",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,50,20,47.54304636,7661.933775,373.4900662,541.4039735,64
"661","Carex_socialis|ALA|spm00001288",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,3.1008522233728,45,NA,157.6363636,7924.272727,346,1270.090909,58
"662","Carex_sociata|JAP|spm00006686",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,37.5,27.5,189.827957,5057.903226,212.7526882,2605.107527,44
"663","Carex_songorica|TZK|spm00003384",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,40,30,41.5,9388.763158,386.7894737,449.3947368,82
"664","Carex_sordida|CHM|spm00004515",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,25,20,1.951612903,13164.3871,473.9032258,702.6532258,86
"665","Carex_sparganioides|DEL|spm00001289",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,65,90,88.896,9730.544,390.264,945.008,48
"666","Carex_spartea|NAT|spm00007814",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,52.5,NA,151.25,2928.446429,213.9107143,897.5357143,30.83333333
"667","Carex_speciosa_ssp_speciosa|EHM|spm00005853",0.0925490551235399,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,2.26261219417461,22.5,25,230.6363636,2185.909091,205.3636364,1390.272727,44
"668","Carex_spectabilis|BRC|spm00001979",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,37.5,14,16.33559322,6775.440678,294.779661,1154.789831,74
"669","Carex_spicata_ssp_spicata|BUL|spm00001272",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,6.06996680768671,47.5,7.5,56.98876404,9598.769663,354.9269663,644.9606742,57.83333333
"670","Carex_spinirostris|NZ|NCBI_AUTHOR_Gardner_323",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,27.5,50,144.7173913,3132.652174,176.1304348,1639.913043,63
"671","Carex_sprengelii|NBR|spm00001766",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.481072810342568,60,22.5,61.21914894,10514.28723,423.6680851,751.7021277,42
"672","Carex_squarrosa|ARK|spm00001281",0.153769857747099,0.421958269603221,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,23,115.1125,8967.975,371.71875,1061.4625,56
"673","Carex_stenantha_var_taisetsuensis|SAK|spm00006798",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,17.5,11,-1.388888889,9040.444444,331.8888889,1301.722222,51
"674","Carex_stenocarpa|CHC|spm00003385",0.32065106702616,0.831829236963849,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.495067731790847,37.5,13,-24.01111111,10104.77778,397.2333333,404.6,39.75
"675","Carex_stenophylla|HUN|spm00002178",1.33550648060169,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.0788531839228069,25,6.5,39.47191011,9431.35206,385.5468165,403.7340824,60.4
"676","Carex_stenostachys|JAP|spm00006689",1.08310551307257,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.192259214207211,40,20,112.472973,8506.126126,324.6171171,1756.801802,58.75
"677","Carex_stipata_var_stipata|MAN|spm00001253",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.68444679003441,80,NA,61.01985112,9863.027295,405.2555831,849.0099256,51
"678","Carex_straminea|DEL|spm00001252",249.716085180105,1.1238252032075,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,67.5,11.5,98.93103448,8923.206897,368.5287356,1084.45977,74
"679","Carex_striatula|DEL|spm00001264",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,53.5,42,153.9596774,7395.943548,329.1048387,1289.887097,38
"680","Carex_stricta|TEX|spm00001296",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,100,62,68.27958834,9631.948542,389.6003431,946.806175,69
"681","Carex_strictissima|NZS|spm00004413",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,42.5,0,91.85714286,3867.714286,205.7142857,1088,88
"682","Carex_strigosa|AUT|spm00003302",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,65,60,98.92289157,5513.072289,232.6746988,816.5156627,66
"683","Carex_styloflexa|GEO|spm00001299",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,53,7.5,146.392,7594.448,330.736,1273.544,48
"684","Carex_stylosa|NFL|spm00001490",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.354791355326415,32.5,13.5,15.80555556,7139.655556,278.0944444,1331.622222,52
"685","Carex_subbracteata|CAL|spm00001955",249.716085180105,1.74118144312056,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,1.33786499617422,66,9.15,123.58,3656.62,216.44,983.18,80
"686","Carex_subcapitata|CH|NCBI_Jin_2301",249.716085180105,0.922884008626559,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,0.0845681205299367,25,6,NA,NA,NA,NA,12
"687","Carex_suberecta|ARK|spm00001559",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,0.805672394686222,60,9.5,110.0102041,9354.030612,386.7959184,999,72
